id,body,picture,actor,time,class
201,"😢😢😢😢 Feeling a bit shaken today. I heard something that really threw me off. Someone in the class suggested that my best friend might have sabotaged my junior year project by taking my research notes. It’s hard to believe. I've always trusted him and can't imagine he would do something like that. I’m not sure how to approach this or even if I should bring it up. Have any of you dealt with something similar? How did you handle a situation where what you heard didn't match up with what you believed about a friend? Could use some advice",201.jpg,TimBJenkins,-9:16:00,
140,"YESTERDAY WASSSSS GREAT!!!!! We were teasing each other in class about who’s the fastest. Two friends and I decided to race at the football field after class. I didn’t even have proper running shoes, but we went for it anyway. We all ran as fast as we could… and somehow we finished at the EXACT same time! No one won!  We were out of breath. Haha. Definitely one of the most random but fun things we’ve done!",140.jpg,artisanalways,-19:42:00,
208,"🥳 As a vegan, first day on college went so smoothly🥳 Enjoyed a delicious vegan bagel for breakfast and a tasty tofu bowl for lunch. Later, I met a junior who's been vegan for 6  months (WOWWW!!). She shared awesome tips and suggestions on the best vegan spots around campus. We hung out after classes and even talked about our summer plans. So happy to have a new vegan friends♥️♥️  She also invited me for the next lunch organized by  Animal Rights Club. I think to bring vegan sausages. What else can I bring, any suggestions?",208.jpg,lee.alexa,-20:00,
75,"Yesterday hit different. One of my close friends had to move cuz he's transferring universities. We grabbed one last lunch with our group to say our goodbyes. The ride back was dead silent. Mad weird since we're usually all jokes. Can't believe he won't be just next door anymore. Gonna miss him like crazy",75.jpg,eliz_kim,-20:50,
213,"Had the best time at my friends David’s 18th bday party! 🎉 I still had the balloons from my uncle’s 81st birthday (shaped like a 8 and 1 😂), so I brought them for a joke. When we pulled them out, everyone LOST IT 🤣 We took sooo many pics with the '81' balloons, and David thought it was hilarious. It was such a fun day. I seriously couldn’t stop smiling!",213.jpg,BeardedMatt,-18:00,
201,"😢😢😢😢 Feeling a bit shaken today. I heard something that really threw me off. A mutual friend suggested that my best friend might have sabotaged my junior year project by misplacing my research notes. It’s hard to believe. I've always trusted him and can't imagine he would do something like that. I’m not sure how to approach this or even if I should bring it up. Have any of you dealt with something similar? How did you handle a situation where what you heard didn't match up with what you believe? Could use some advice",201.jpg,TimBJenkins,-9:16:00,
140,"YESTERDAY WASSSSS GREAT!!!!! We were teasing each other in class about who’s the fastest. So me and two friends decided to race at the school’s football field after class. I didn’t even have proper running shoes, but we went for it anyway. We all ran as fast as we could… and somehow we finished at the EXACT same time! No one won!  We were out of breath. Haha. Definitely one of the most random but fun things we’ve done!",140.jpg,artisanalways,-19:42:00,
208,"🥳 As a vegan, first day on on campus went so smoothly🥳 Enjoyed a delicious vegan bagel for breakfast and a tasty tofu bowl for lunch. Later, I met a junior who's been vegan for 6  months (WOWWW!!). She shared awesome tips and suggestions on the best vegan spots around campus. We hung out after classes and even talked about our summer plans. So happy to have a new vegan friends♥️♥️  She also invited me for the next lunch organized by  Animal Rights Club. I think to bring vegan sausages. What else can I bring, any suggestions?",208.jpg,lee.alexa,-20:00,
75,"Yesterday hit different. One of my close friends had to move 'cause he's transferring universities. We grabbed one last lunch with our group to say our goodbyes. The ride back was dead silent. Mad weird since we're usually all jokes. Can't believe he won't be just next door anymore. Gonna miss him like crazy",75.jpg,eliz_kim,-20:50,
213,"Had the best time at my friend David’s 16th bday party! 🎉 I still had the balloons from my uncle’s 81st birthday (shaped like a 8 and 1 😂), so I brought them for a joke. When we pulled them out, everyone LOST IT 🤣 We took sooo many pics with the '81' balloons, and David thought it was hilarious. It was such a fun day. I seriously couldn’t stop smiling!",213.jpg,BeardedMatt,-18:00,
201,"😢😢😢😢 Feeling a bit shaken today. I heard something that really threw me off. A friend suggested that my best friend might have sabotaged my junior year project by misplacing my research notes. It’s hard to believe. I've always trusted him and can't imagine he would do something like that. I’m not sure how to approach this or even if I should bring it up. Have any of you dealt with something similar? How did you handle a situation where what you heard didn't match up with what you believed about a friend? Could use some advice",201.jpg,TimBJenkins,-9:16:00,
202,"I was sooo hyped to run for the debate team, thinking my friends had my back. Turns out... nope 😤After the votes came in, I found out none of my friends voted for me cuz they thought I was too busy with other stuff to commit 😡 Like, really?? 😡 I was super ready to balance it all. Feelin' pretty let down. They didn’t even ask me about my plans 😕😕😕 ",202.jpg,this_jack,-16:01:00,
203,"Bruhhh, right before our physics exam, my friend (we ride the same bus) started complaining about the lunch menu 🤦‍♀️ I was like, “I need to study,” but she kept talking. We were already late, and when I finally got to the exam room, the Professor locked me out cuz I was too late 😑 Came home super upset, needed to talk. When I texted her about how I felt, she hit me with “I need space, don’t wanna talk for a while.” Like... WHAT??? How does that even make sense?! 😤", 2346.jpg,Jcole9,-20:01:00,
280,"Guys, the first day of swimming class with my friends was legit. none of us could swim for real, but we still jumped into the freezing water! 😂 😂 tried to swim laps but ended up having a splash fight and laughing the whole time. we were way behind everyone else. who cares? we had the best time", 2100.jpg, BeardedMatt,-15:55,203,"Bruhhh, right before our physics exam, my friend (we ride the same bus) started complaining about the lunch menu 🤦‍♀️ I was like, “I need to study,” but she kept talking. We were already late, and when I finally got to the exam room, the teacher locked me out cuz I was too late 😑 Came home super upset, needed to talk. When I texted her about how I felt, she hit me with “I need space, don’t wanna talk for a while.” Like... WHAT??? How does that even make sense?! 😤", 2346.jpg,Jcole9,-20:01:00,
203,"Bruhhh, right before our physics exam, my friend (we ride the same bus) started complaining about the lunch menu 🤦‍♀️ I was like, “I need to study,” but she kept talking. We were already late, and when I finally got to the exam room, the teacher locked me out cuz I was too late 😑 Came home super upset, needed to talk. When I texted her about how I felt, she hit me with “I need space, don’t wanna talk for a while.” Like... WHAT??? How does that even make sense?! 😤", 2346.jpg,Jcole9,-20:01:00,
203,"Bruhhh, right before our physics exam, my friend (we ride the same bus) started complaining about the lunch menu on the cafetaria 🤦‍♀️ I was like, “I need to study,” but she kept talking. We were already late, and when I finally got to the exam room, the professor locked me out cuz I was too late 😑 Came home super upset, needed to talk. When I texted her about how I felt, she hit me with “I need space, don’t wanna talk for a while.” Like... WHAT??? How does that even make sense?! 😤", 2346.jpg,Jcole9,-20:01:00,
280,"Guys, the first day of swimming class with my friends was legit. none of us could swim for real, but we still jumped into the freezing water! 😂 😂 tried to swim laps but ended up having a splash fight and laughing the whole time. we were way behind everyone else. who cares? we had the best time", 2100.jpg, BeardedMatt,-15:55,

